$RPM;$CORR;$TEMP;$VIB
3300;0,83;26,1;0,03
3300;0,83;26,5;0,04
3300;0,83;28,3;0,03
3300;0,83;28,1;0,02
3300;0,83;28,3;0,02
3300;0,83;28,5;0,03
3300;0,83;29,3;0,03
3300;0,83;29,1;0,03
3300;0,83;29,3;0,03
3300;0,83;28,9;0,03
3300;0,83;29,1;0,04
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,5;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,5;0,04
3300;0,83;29,3;0,03
3300;0,83;29,1;0,03
3300;0,83;29,1;0,03
3300;0,83;29,3;0,03
3300;0,83;29,1;0,04
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,5;0,03
3300;0,83;29,3;0,02
3300;0,83;29,5;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,03
3300;0,83;29,5;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,06
3300;0,83;28,5;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,04
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,02
3300;0,83;28,5;0,02
3300;0,83;28,3;0,02
3300;0,83;28,5;0,02
3300;0,83;28,3;0,02
3300;0,83;28,3;0,02
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,01
;;;
dia 3;;;
$RPM;$CORR;$TEMP;$VIB
3300;0,82;21,1;0,03
3300;0,82;21,9;0,03
3300;0,82;22,3;0,03
3300;0,82;22,6;0,02
3150;0,85;28,3;0,09
2900;0,88;31,1;0,16
3300;0,83;29,5;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,03
3300;0,83;28,5;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,02
3300;0,83;28,3;0,02
3300;0,83;28,5;0,02
3300;0,83;29,3;0,02
3300;0,83;29,1;0,02
3300;0,83;29,3;0,02
3300;0,83;28,9;0,03
3300;0,83;29,1;0,04
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,5;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,5;0,04
3300;0,83;29,3;0,06
3300;0,83;29,1;0,03
3300;0,83;29,1;0,03
3300;0,83;29,3;0,03
3300;0,83;29,1;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,5;0,03
3300;0,83;29,3;0,03
3300;0,83;29,5;0,03
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,03
3300;0,83;29,5;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,06
3300;0,83;28,5;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,04
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,5;0,03
3300;0,83;28,3;0,02
3300;0,83;28,5;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,04
;;;
dia 4;;;
$RPM;$CORR;$TEMP;$VIB
3300;0,82;18,3;0,03
3300;0,82;18,9;0,02
3300;0,82;18,9;0,02
3300;0,82;19,6;0,02
3300;0,83;21,1;0,02
3300;0,83;21,1;0,02
3300;0,83;21,9;0,02
3300;0,83;22,3;0,04
3300;0,83;22,3;0,03
3300;0,83;22,6;0,04
3300;0,83;24,3;0,03
3300;0,83;26,3;0,02
3300;0,83;26,9;0,02
3300;0,83;28,5;0,03
3300;0,83;29,3;0,03
3300;0,83;29,1;0,03
3300;0,83;29,3;0,03
3300;0,83;28,9;0,03
3300;0,83;29,1;0,04
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,5;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,5;0,04
3300;0,83;29,3;0,03
3300;0,83;29,1;0,03
3300;0,83;29,1;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,04
3300;0,83;29,1;0,03
3300;0,83;29,3;0,03
3300;0,83;28,9;0,03
3300;0,83;29,1;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,03
3300;0,83;29,5;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,06
3300;0,83;28,5;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,04
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,02
3300;0,83;28,5;0,02
3300;0,83;28,3;0,02
3300;0,83;28,3;0,02
3300;0,83;28,1;0,02
3300;0,83;28,3;0,02
3300;0,83;28,3;0,03
3300;0,83;28,5;0,03
3300;0,83;28,3;0,01
;;;
dia 5;;;
$RPM;$CORR;$TEMP;$VIB
3300;0,82;18,1;0,02
3300;0,82;18,3;0,03
3300;0,82;18,9;0,03
3300;0,82;19,6;0,03
3300;0,83;21,1;0,03
3300;0,83;22,3;0,03
3300;0,83;22,6;0,04
3300;0,83;24,3;0,03
3300;0,83;26,1;0,03
3300;0,83;26,5;0,04
3300;0,83;28,3;0,03
3300;0,83;28,1;0,02
3300;0,83;28,3;0,02
3300;0,83;28,5;0,03
3300;0,83;29,3;0,03
3300;0,83;29,1;0,03
3300;0,83;29,3;0,03
3300;0,83;28,9;0,03
3300;0,83;29,1;0,04
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,5;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,5;0,04
3300;0,83;29,3;0,03
3300;0,83;29,1;0,03
3300;0,83;29,1;0,03
3300;0,83;29,3;0,03
3300;0,83;29,1;0,04
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,5;0,03
3300;0,83;29,3;0,02
3300;0,83;29,5;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,02
3300;0,83;29,3;0,03
3300;0,83;29,5;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,03
3300;0,83;29,3;0,06
3300;0,83;28,5;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,04
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,02
3300;0,83;28,5;0,03
3300;0,83;28,3;0,02
3300;0,83;28,5;0,03
3100;0,85;28,7;0,05
2700;0,89;30,3;0,09
1100;1,2;31,3;0,2
2300;0,93;31,5;0,08
0;1,5;32,5;0,05
